590, 733.653809, -89.325615, -584.509277,main
591, 727.105469, -59.172298, -590.160339,main
592, 733.073364, -24.463154, -597.935852,main
593, 746.141785, 7.021100, -603.648071,main
594, 767.465698, 25.532177, -614.281982,main
595, 792.676270, 36.143833, -614.358093,main
596, 816.757690, 23.811329, -614.134033,main
597, 831.192749, -6.042278, -611.243164,main
598, 834.758301, -38.553509, -611.506775,main
599, 832.189270, -72.683868, -621.034119,main
600, 816.809387, -101.568123, -638.603760,main
601, 794.783752, -112.102257, -651.497681,main
602, 772.488708, -107.029381, -665.382568,main
603, 754.743958, -86.125473, -679.234253,main
604, 748.064148, -55.090466, -689.128357,main
605, 752.705444, -21.669193, -700.548828,main
606, 764.626526, 12.142941, -705.577271,main
607, 783.959106, 30.601032, -711.370605,main
608, 808.927368, 38.071018, -716.157043,main
609, 832.477234, 20.733639, -715.159424,main
610, 843.239868, -8.857952, -714.655029,main
611, 847.364990, -43.038960, -722.299194,main
612, 839.874512, -75.340508, -737.768677,main
613, 823.532715, -100.755829, -753.676453,main
614, 798.215393, -108.505692, -767.931030,main
615, 779.269165, -93.436157, -776.697327,main
616, 764.196716, -69.445206, -776.683472,main
617, 764.570496, -32.144238, -787.640930,main
618, 770.407959, 2.496479, -802.293274,main
619, 787.115723, 23.937611, -810.733643,reconstructed,main
620, 816.987427, 34.994846, -821.202881,reconstructed,main
621, 834.437256, 25.962177, -822.928650,main
622, 848.482727, -1.982052, -826.959106,main
623, 852.647217, -36.489479, -836.069763,main
624, 844.287476, -68.696053, -849.011597,main
625, 825.083191, -89.560837, -867.232483,main
626, 801.173157, -95.855461, -874.938721,main
627, 779.561646, -83.134285, -885.288757,main
628, 768.683655, -54.727711, -887.490601,main
629, 770.074646, -20.373234, -895.464478,main
630, 778.501221, 11.959994, -904.356506,main
631, 797.186707, 31.839375, -914.514282,main
632, 819.373413, 34.914539, -921.243164,main
633, 839.364990, 12.729831, -925.002625,main
634, 846.614807, -18.628574, -937.455750,main
635, 846.104553, -54.015339, -948.758423,main
636, 832.212341, -84.166397, -964.677673,main
637, 806.884644, -98.495850, -970.880188,main
638, 784.337219, -81.194054, -978.628967,main
639, 771.646240, -57.991726, -972.051636,main
640, 691.891968, 53.421913, -193.052521,main
641, 717.847412, 63.110207, -168.131714,main
642, 742.426025, 52.842903, -141.665009,main
643, 759.855835, 30.933420, -122.909485,main
644, 768.312744, -2.541885, -114.738678,main
645, 773.925659, -34.934639, -111.781731,main
646, 766.792419, -68.937363, -122.793945,main
647, 754.290344, -96.127945, -142.554688,main
648, 733.347961, -115.207207, -165.073334,main
649, 710.884155, -121.149956, -187.989975,main
650, 684.989502, -114.175591, -213.830719,main
651, 666.265320, -96.482338, -235.886948,main
652, 659.663208, -66.008774, -252.483246,main
653, 653.595520, -35.535244, -270.379456,main
654, 661.038818, 1.327842, -275.757660,main
655, 679.666077, 27.145683, -271.837616,main
656, 703.541382, 45.891319, -256.210114,main
657, 729.043945, 49.854530, -236.484863,main
658, 753.434082, 42.276329, -213.701019,main
659, 776.009155, 24.774162, -190.717987,main
660, 787.662354, -5.171562, -176.211411,main
661, 791.113098, -40.956566, -173.598587,main
662, 784.399353, -72.543991, -182.251419,main
663, 771.345642, -101.683838, -199.352478,main
664, 750.254761, -119.410591, -225.705688,main
665, 726.067505, -126.105492, -256.777771,main
666, 701.267822, -119.330009, -286.754242,main
667, 682.202393, -98.655090, -313.252991,main
668, 670.864807, -66.232185, -335.457764,main
669, 675.094482, -32.755066, -339.919373,main
670, 680.457275, 0.722083, -343.440491,main
671, 698.876648, 24.953499, -336.255707,main
672, 724.248535, 41.531513, -321.045135,main
673, 748.939270, 40.708393, -298.808502,main
674, 773.417358, 30.000031, -282.076843,main
675, 790.405518, 6.079750, -267.109131,main
676, 801.811462, -27.287704, -260.359589,main
677, 805.454285, -60.888081, -260.729645,main
678, 793.040894, -92.876678, -278.942627,main
679, 773.958679, -112.583427, -296.755310,main
680, 748.573059, -122.217476, -322.105499,main
681, 720.634583, -120.040382, -348.529816,main
682, 697.792114, -102.617882, -376.449615,main
683, 684.364868, -76.003540, -398.302643,main
684, 681.439514, -42.553661, -409.858826,main
685, 688.804077, -6.121425, -416.431519,main
686, 708.202515, 18.366545, -414.581909,main
687, 734.338013, 33.941975, -402.130066,main
688, 761.577881, 37.760075, -383.755646,main
689, 785.622009, 24.925467, -370.085236,main
690, 802.998718, 0.046422, -356.002594,main
691, 810.932495, -34.580109, -353.307739,main
692, 809.851074, -67.410095, -357.550629,main
693, 795.689270, -97.832542, -375.617554,main
694, 770.583008, -114.533669, -397.808075,main
695, 744.241028, -117.497276, -421.748169,main
696, 719.724182, -108.403038, -448.142029,main
697, 701.887451, -84.222656, -470.066223,main
698, 695.779785, -52.231289, -487.374573,main
699, 702.819946, -16.702641, -492.951324,main
700, 719.805420, 11.169827, -495.228333,main
701, 743.428894, 31.486546, -488.849731,main
702, 769.780762, 36.902271, -474.051575,main
703, 792.462708, 21.188452, -460.439941,main
704, 807.514648, 1.383519, -449.167480,main
705, 818.007080, -29.048662, -449.473602,main
706, 816.402344, -63.440876, -462.094360,main
707, 805.328613, -92.358803, -481.187805,main
708, 784.107971, -111.422371, -499.466949,main
709, 760.288147, -114.877571, -524.214172,main
710, 736.020813, -105.858925, -535.947510,main
711, 717.481262, -85.176071, -544.232910,main
712, 716.889526, -50.004425, -552.748840,main
713, 728.253113, -17.224209, -562.318176,main
714, 742.877808, 15.336827, -568.273926,main
715, 764.839294, 30.341663, -572.890137,main
716, 790.574402, 35.797260, -571.388123,main
717, 813.745239, 20.848850, -562.614746,main
718, 824.931885, -9.665561, -558.769592,main
719, 829.930908, -43.298866, -558.873474,main
720, 823.678894, -76.207176, -572.317261,main
721, 808.926819, -103.095100, -591.950500,main
722, 785.807129, -113.085426, -609.437805,main
723, 762.291931, -107.733604, -623.551086,main
724, 745.968994, -85.998627, -633.218933,main
725, 737.358948, -56.597813, -639.376282,main
726, 744.491821, -23.961941, -652.863953,main
727, 756.285706, 9.125195, -659.535583,main
728, 777.633606, 28.883762, -669.466614,main
729, 802.454163, 34.645954, -666.560486,main
730, 824.212891, 19.922871, -665.524902,main
731, 836.713562, -8.050106, -667.459351,main
732, 842.631775, -41.171837, -669.354126,main
733, 836.099182, -74.725655, -680.090271,main
734, 820.566528, -102.689140, -691.236938,main
735, 797.065186, -111.439949, -706.478821,main
736, 775.091919, -100.975899, -719.117432,main
737, 760.333740, -77.112411, -728.176941,main
738, 757.200867, -44.106693, -739.579102,main
739, 762.992859, -9.062183, -751.773438,main
740, 776.634338, 19.147099, -761.511475,main
741, 796.633972, 40.893772, -769.456726,main
742, 820.655273, 35.596821, -772.983093,main
743, 839.619873, 13.841000, -771.164246,main
744, 848.249817, -18.288654, -779.870056,main
745, 848.459839, -51.660000, -790.329102,main
746, 838.691895, -83.507698, -800.439636,main
747, 817.061340, -98.158516, -816.429688,main
748, 791.815613, -96.948761, -819.872253,main
749, 774.805786, -78.287537, -831.070923,main
750, 768.595398, -45.506332, -833.447693,main
751, 770.434692, -11.743267, -845.091125,main
752, 781.508606, 16.718037, -863.464600,main
753, 801.138184, 25.703876, -871.158630,main
754, 822.815613, 34.689716, -876.716797,main
755, 839.827271, 12.868197, -881.336365,main
756, 848.521973, -19.133129, -885.812683,main
757, 848.393066, -53.045223, -894.533447,main
758, 833.258423, -82.578842, -908.503967,main
759, 809.253357, -98.308731, -919.088013,main
760, 787.230591, -88.442680, -928.641479,main
761, 773.920532, -60.826405, -935.764526,main
762, 769.322144, -29.866611, -942.229004,main
763, 775.302490, 6.501025, -951.138428,main
764, 789.744446, 29.958294, -961.810486,main
765, 810.546936, 36.356510, -970.430237,main
766, 832.005127, 16.856236, -977.958557,main
767, 838.045776, -16.440224, -973.768433,main
768, -549.210449, -871.824707, 294.969177,body disconnected
769, -539.874756, -871.826599, 294.969177,body disconnected
770, -530.538574, -871.828003, 294.969177,body disconnected
771, -521.202759, -871.829956, 294.969177,body disconnected
772, -511.866913, -871.831543, 294.969177,body disconnected
773, -502.531036, -871.833252, 294.969177,body disconnected
774, -493.195190, -871.835144, 294.969177,body disconnected
775, -483.859131, -871.836548, 294.969177,body disconnected
776, -474.523224, -871.838257, 294.969177,body disconnected
777, -465.187378, -871.839905, 294.969177,body disconnected
778, -455.851440, -871.841675, 294.969177,body disconnected
779, -446.515472, -871.843262, 294.969177,body disconnected
780, -437.179779, -871.845215, 294.969177,body disconnected
781, -427.843781, -871.846863, 294.969177,body disconnected
782, -418.507874, -871.848633, 294.969177,body disconnected
783, -409.172058, -871.850220, 294.969177,body disconnected
784, -399.836121, -871.851929, 294.969177,body disconnected
785, -390.499969, -871.853394, 294.969177,body disconnected
786, -381.164246, -871.855225, 294.969177,body disconnected
787, -371.828308, -871.856934, 294.969177,body disconnected
788, -362.492279, -871.858643, 294.969177,body disconnected
789, -353.156555, -871.860352, 294.969177,body disconnected
790, -343.820496, -871.862000, 294.969177,body disconnected
791, -334.484894, -871.863892, 294.969177,body disconnected
792, -325.148895, -871.865540, 294.969177,body disconnected
793, -315.812897, -871.867310, 294.969177,body disconnected
794, -306.476990, -871.868652, 294.969177,body disconnected
795, -297.140961, -871.870361, 294.969177,body disconnected
796, -287.805023, -871.872070, 294.969177,body disconnected
797, -278.469299, -871.873901, 294.969177,body disconnected
798, -269.133423, -871.875610, 294.969177,body disconnected
799, -259.797394, -871.877197, 294.969177,body disconnected
800, -250.461548, -871.878967, 294.969177,body disconnected
801, -241.125580, -871.880615, 294.969177,body disconnected
802, -231.789902, -871.882507, 294.969177,body disconnected
803, -222.453735, -871.883972, 294.969177,body disconnected
804, -213.117889, -871.885681, 294.969177,body disconnected
805, -203.781998, -871.887268, 294.969177,body disconnected
806, -194.446091, -871.888855, 294.969177,body disconnected
807, -185.110138, -871.890686, 294.969177,body disconnected
808, -175.774323, -871.892517, 294.969177,body disconnected
809, -166.438477, -871.894226, 294.969177,body disconnected
810, -157.102448, -871.895874, 294.969177,body disconnected
811, -147.766678, -871.897583, 294.969177,body disconnected
812, -138.430664, -871.899292, 294.969177,body disconnected
813, -129.094696, -871.900757, 294.969177,body disconnected
814, -119.758881, -871.902588, 294.969177,body disconnected
815, -110.422913, -871.904358, 294.969177,body disconnected
816, -101.087067, -871.906006, 294.969177,body disconnected
817, -91.751068, -871.907593, 294.969177,body disconnected
818, -82.415161, -871.909363, 294.969177,body disconnected
819, -73.079376, -871.911194, 294.969177,body disconnected
820, -63.743500, -871.912903, 294.969177,body disconnected
821, -54.407593, -871.914551, 294.969177,body disconnected
822, -45.071625, -871.916077, 294.969177,body disconnected
823, -35.735687, -871.917908, 294.969177,body disconnected
824, -26.399658, -871.919312, 294.969177,body disconnected
825, -17.063934, -871.921265, 294.969177,body disconnected
826, -7.727875, -871.922913, 294.969177,body disconnected
827, 1.607910, -871.924683, 294.969177,body disconnected
828, 10.943756, -871.926514, 294.969177,body disconnected
829, 20.279694, -871.927979, 294.969177,body disconnected
830, 29.615509, -871.929932, 294.969177,body disconnected
831, 38.951477, -871.931274, 294.969177,body disconnected
832, 591.002258, -43.315464, -148.080276,reconstructed,main
833, 592.030518, -9.972250, -156.552399,reconstructed,main
834, 596.516296, 21.655670, -159.710724,reconstructed,main
835, 605.041321, 52.834908, -160.162506,main
836, 623.748169, 77.077072, -145.305206,main
837, 646.729065, 90.988205, -128.984604,main
838, 669.178467, 91.942307, -99.091255,main
839, 691.306030, 83.082626, -71.219887,main
840, 708.971863, 65.930222, -45.954597,main
841, 721.380249, 40.527000, -24.596199,main
842, 727.655884, 8.235209, -10.578938,main
843, 721.936646, -25.955770, -4.206657,main
844, 711.616211, -56.563690, -13.810223,main
845, 697.412292, -83.099594, -31.317722,main
846, 679.030029, -102.537048, -55.662209,main
847, 658.404663, -102.305870, -83.388519,main
848, 638.029907, -102.074730, -111.185928,main
849, 620.916504, -84.258629, -134.566818,main
850, 612.890442, -55.347763, -152.659348,main
851, 605.215576, -26.436859, -170.323547,main
852, 612.097900, 7.284501, -171.480896,main
853, 619.526428, 41.005836, -172.583267,main
854, 638.694214, 63.958839, -161.506378,main
855, 662.262512, 79.724228, -143.789429,main
856, 686.289612, 79.710281, -114.576431,main
857, 707.495056, 67.961990, -91.155388,main
858, 726.864197, 48.646797, -69.602547,main
859, 734.815674, 18.381081, -52.193184,main
860, 739.264221, -15.050360, -39.554447,main
861, 732.844849, -50.492302, -38.972939,main
862, 720.674255, -79.213905, -53.977673,main
863, 701.383728, -100.362923, -72.477127,main
864, 681.136475, -110.008545, -96.801842,main
865, 658.769104, -109.512459, -125.820183,main
866, 638.495117, -93.840027, -151.563446,main
867, 622.687439, -71.038986, -172.730988,main
868, 617.683167, -39.593410, -189.984680,main
869, 624.218689, -3.988547, -190.812134,main
870, 631.432678, 31.616320, -191.201477,main
871, 650.809998, 56.418648, -185.221436,main
872, 674.068054, 69.875648, -165.463470,main
873, 699.241577, 70.074074, -142.357864,main
874, 720.873291, 57.970772, -114.645432,main
875, 737.042297, 39.246040, -92.847855,main
876, 747.895935, 10.557336, -72.692345,main
877, 751.952942, -22.000914, -60.874031,main
878, 745.077576, -56.723534, -63.850578,main
879, 732.159790, -84.523293, -80.762215,main
880, 714.129456, -104.055168, -101.828934,main
881, 692.415771, -116.627884, -127.389633,main
882, 670.285706, -114.513115, -154.268143,main
883, 652.011841, -99.019615, -179.886124,main
884, 641.536621, -69.348106, -198.226944,main
885, 631.499084, -39.676598, -216.452148,main
886, 640.743469, -6.883117, -216.205994,main
887, 650.562805, 25.910349, -215.923767,main
888, 668.715027, 50.952675, -202.225449,main
889, 693.342651, 61.282539, -181.824783,main
890, 716.740112, 65.733009, -153.340851,main
891, 737.561096, 49.451881, -128.297821,main
892, 753.358765, 26.615976, -103.390350,main
893, 760.630676, -3.712584, -88.876106,main
894, 759.817627, -37.433109, -82.074936,main
895, 750.142700, -72.219757, -87.714554,main
896, 695.697266, -35.802120, 36.977474,main
897, 682.207581, -65.775932, 25.779099,main
898, 664.888367, -89.127983, 6.014435,main
899, 645.601868, -106.399475, -12.615135,main
900, 623.727173, -116.315285, -35.883530,main
901, 602.482910, -112.000755, -59.958176,main
902, 582.994934, -98.481392, -85.553711,main
903, 583.731628, -100.569183, -107.377304,main
904, 605.001282, -97.647514, -102.576950,main
905, 626.994934, -110.017433, -79.120316,main
906, 649.763245, -109.905037, -53.759808,main
907, 671.257446, -97.084770, -31.940884,main
908, 689.643616, -77.364815, -13.642307,main
909, 703.194092, -49.752407, 2.280174,main
910, 716.757324, -19.549688, 10.407093,main
911, 725.987793, 9.365732, -5.657375,main
912, 715.070618, 40.784630, -13.990807,main
913, 702.426392, 68.102249, -14.214737,main
914, 684.417114, 87.511368, -34.378212,main
915, 663.120300, 98.196762, -60.751217,main
916, 643.556885, 103.352097, -91.738396,main
917, 624.918030, 93.456711, -119.809586,main
918, 605.627869, 79.403915, -139.770447,main
919, 584.435120, 66.472824, -141.235550,main
920, 588.887329, 89.549728, -122.755249,main
921, 608.040100, 100.730118, -102.398941,main
922, 628.050842, 110.659653, -75.326950,main
923, 647.916931, 107.988602, -46.919067,main
924, 665.331177, 94.358170, -20.995758,main
925, 681.977478, 75.666702, 1.910515,main
926, 694.426819, 51.830513, 18.688457,main
927, -259.794067, -853.205444, 294.969177,body disconnected
928, -250.458038, -853.206970, 294.969177,body disconnected
929, -241.122299, -853.208801, 294.969177,body disconnected
930, -231.786346, -853.210571, 294.969177,body disconnected
931, -222.450439, -853.212158, 294.969177,body disconnected
932, -213.114563, -853.213928, 294.969177,body disconnected
933, -203.778671, -853.215515, 294.969177,body disconnected
934, -194.442841, -853.217529, 294.969177,body disconnected
935, -185.106781, -853.218933, 294.969177,body disconnected
936, -175.770859, -853.220520, 294.969177,body disconnected
937, -166.435013, -853.222229, 294.969177,body disconnected
938, -157.099091, -853.224121, 294.969177,body disconnected
939, -147.763245, -853.225830, 294.969177,body disconnected
940, -138.427338, -853.227478, 294.969177,body disconnected
941, -129.091461, -853.229248, 294.969177,body disconnected
942, -119.755493, -853.230835, 294.969177,body disconnected
943, -110.419678, -853.232788, 294.969177,body disconnected
944, -101.083710, -853.234192, 294.969177,body disconnected
945, -91.747864, -853.235901, 294.969177,body disconnected
946, -82.411957, -853.237488, 294.969177,body disconnected
947, -73.075897, -853.239258, 294.969177,body disconnected
948, -63.740051, -853.240967, 294.969177,body disconnected
949, -54.404266, -853.242798, 294.969177,body disconnected
950, -45.068268, -853.244568, 294.969177,body disconnected
951, -35.732361, -853.246155, 294.969177,body disconnected
952, -26.396484, -853.247864, 294.969177,body disconnected
953, -17.060333, -853.249329, 294.969177,body disconnected
954, -7.724457, -853.251038, 294.969177,body disconnected
955, 1.611237, -853.252808, 294.969177,body disconnected
956, 10.947205, -853.254578, 294.969177,body disconnected
957, 20.283020, -853.256226, 294.969177,body disconnected
958, 29.618896, -853.257874, 294.969177,body disconnected
959, 38.954926, -853.259644, 294.969177,body disconnected
960, 735.842407, -101.105614, -112.766464,main
961, 715.662903, -113.842018, -139.535660,main
962, 691.224121, -117.312080, -166.063248,main
963, 670.585815, -108.156883, -192.965012,main
964, 650.635071, -86.035866, -214.794083,main
965, 643.259155, -56.554775, -233.542694,main
966, 648.249451, -22.839920, -240.199997,main
967, 654.227600, 10.874931, -245.239044,main
968, 673.487976, 35.932014, -240.317474,main
969, 697.618408, 52.011086, -226.551971,main
970, 723.520386, 53.731819, -206.637634,main
971, 747.698425, 46.349113, -182.012466,main
972, 768.890076, 28.441719, -160.697220,main
973, 780.298096, -3.201950, -146.481506,main
974, 782.567444, -35.728558, -144.464706,main
975, 776.471985, -69.721237, -151.984436,main
976, 762.796936, -96.748497, -169.993774,main
977, 743.783081, -115.843834, -191.221573,main
978, 720.626526, -122.417717, -215.332138,main
979, 696.514954, -117.216469, -243.293549,main
980, 678.978577, -94.581451, -271.710938,main
981, 665.263794, -68.206909, -292.490295,main
982, 668.597168, -33.578259, -301.494629,main
983, 673.143311, 1.050430, -309.292236,main
984, 690.176758, 25.051781, -302.799774,main
985, 714.616455, 40.662998, -287.780457,main
986, 739.849731, 44.186420, -265.971680,main
987, 763.882935, 32.824131, -245.698669,main
988, 783.820862, 11.941048, -221.733139,main
989, 797.872437, -17.380325, -208.632782,main
990, 796.991882, -52.282387, -207.489410,main
991, 789.104675, -84.188423, -220.699524,main
992, 771.865967, -107.297485, -243.494110,main
993, 749.292236, -121.546623, -271.234161,main
994, 724.041565, -122.062645, -303.640289,main
995, 699.794312, -109.977425, -332.722992,main
996, 681.083801, -87.412018, -355.149109,main
997, 674.748474, -53.499668, -372.432159,main
998, 685.133545, -21.934145, -374.084625,main
999, 696.032593, 9.631376, -376.384766,main
1000, 718.929260, 30.004812, -366.501709,main
1001, 744.044678, 36.976597, -350.938843,main
1002, 770.961060, 31.174047, -332.988434,main
1003, 792.155701, 12.681586, -313.895935,main
1004, 803.976929, -17.394175, -308.702484,main
1005, 807.448608, -52.876141, -306.501923,main
1006, 799.036560, -85.992920, -320.571106,main
1007, 781.743774, -108.668816, -336.982147,main
1008, 755.005310, -119.231102, -364.418304,main
1009, 727.801697, -117.756035, -389.246216,main
1010, 704.223755, -101.031410, -414.965942,main
1011, 690.271973, -74.414986, -436.827148,main
1012, 688.287292, -40.814426, -451.182495,main
1013, 697.480347, -6.632510, -452.640381,main
1014, 717.980469, 17.694380, -451.305786,main
1015, 743.473389, 32.265293, -443.134583,main
1016, 769.840820, 33.461918, -428.124329,main
1017, 795.042664, 18.949400, -418.161957,main
1018, 808.991699, -9.282924, -407.806183,main
1019, 814.339294, -41.512821, -404.182343,main
1020, 811.162292, -74.540741, -402.834900,main
1021, 794.916992, -104.732536, -419.978607,main
1022, 770.961548, -116.762184, -445.362976,main
1023, 746.013672, -111.822624, -475.704590,main
1024, 545.328186, 105.247147, 67.178040,main
1025, 531.762939, 119.918350, 42.115524,main
1026, 531.478516, 125.244583, 9.752790,main
1027, 557.984375, 120.735764, 17.634022,main
1028, 572.229858, 109.207077, 39.513058,main
1029, 585.566528, 92.476456, 62.956657,main
1030, 596.493530, 72.834030, 86.246620,main
1031, 605.328186, 49.463482, 107.012589,main
1032, 609.320801, 17.396595, 119.056854,main
1033, 601.834839, -14.513088, 125.052765,main
1034, 595.998901, -46.397758, 128.629150,main
1035, 582.924011, -73.884003, 117.605904,main
1036, 565.041138, -101.269356, 104.081627,main
1037, 547.112366, -116.535645, 85.193810,main
1038, 527.700562, -128.261841, 64.171898,main
1039, 511.145538, -136.004349, 39.205093,main
1040, 508.077789, -133.770584, 5.739252,main
1041, 534.070435, -135.420609, 12.634237,main
1042, 552.332886, -126.786263, 39.713272,main
1043, 570.169067, -118.600021, 63.286903,main
1044, 588.026489, -100.416115, 81.808670,main
1045, 605.244263, -76.251495, 97.446060,main
1046, 619.403320, -49.319012, 105.159180,main
1047, 629.846558, -15.942486, 107.540199,main
1048, 634.581909, 14.849277, 102.515892,main
1049, 630.688416, 49.232464, 91.490936,main
1050, 622.505371, 74.248825, 75.046349,main
1051, 608.330200, 93.052872, 50.944977,main
1052, 595.467651, 108.659195, 23.993778,main
1053, 583.132568, 119.624283, -2.537428,main
1054, 569.467590, 128.889252, -31.405508,main
1055, 565.928284, 118.014175, -60.471806,main
1056, 588.483643, 123.236069, -47.953110,main
1057, 605.630615, 117.693802, -16.427044,main
1058, 620.550171, 106.882919, 9.535152,main
1059, 634.512512, 93.133835, 34.129379,main
1060, 647.821655, 71.992905, 57.082512,main
1061, 656.631531, 41.676838, 69.177025,main
1062, 660.600037, 11.001559, 83.014572,main
1063, 654.798889, -22.777973, 87.220955,main
1064, 645.995972, -56.485538, 82.073990,main
1065, 632.474243, -82.408165, 70.594177,main
1066, 611.930420, -103.747635, 55.743042,main
1067, 590.744873, -116.129074, 33.455738,main
1068, 569.856506, -120.943382, 12.026316,main
1069, 549.207886, -121.680046, -13.228956,main
1070, 546.982117, -123.666649, -38.354233,main
1071, 568.527588, -120.143730, -38.418266,main
1072, 590.111084, -116.829704, -13.692421,main
1073, 610.173035, -114.083763, 8.638144,main
1074, 632.119629, -103.212158, 31.483910,main
1075, 651.173889, -84.029625, 49.709988,main
1076, 667.417419, -57.923035, 62.722366,main
1077, 674.607849, -26.188910, 65.612633,main
1078, 678.829224, 5.618670, 60.758389,main
1079, 674.790161, 39.970074, 50.031300,main
1080, 667.324829, 67.598312, 33.422421,main
1081, 655.387817, 92.494247, 14.551456,main
1082, 639.731934, 105.597916, -10.761650,main
1083, 623.175049, 114.022842, -42.657738,main
1084, 607.235291, 112.590317, -72.459244,main
1085, 587.005188, 109.974564, -94.190781,main
1086, 570.785889, 86.890182, -108.599014,reconstructed,main
1087, 560.545349, 60.760506, -118.895531,reconstructed,main
1088, -549.202026, -825.145264, 294.969177,body disconnected
1089, -539.866150, -825.146851, 294.969177,body disconnected
1090, -530.530212, -825.148560, 294.969177,body disconnected
1091, -521.194275, -825.150269, 294.969177,body disconnected
1092, -511.858429, -825.151978, 294.969177,body disconnected
1093, -502.522552, -825.153870, 294.969177,body disconnected
1094, -493.186646, -825.155273, 294.969177,body disconnected
1095, -483.850677, -825.156982, 294.969177,body disconnected
1096, -474.514740, -825.158691, 294.969177,body disconnected
1097, -465.178955, -825.160522, 294.969177,body disconnected
1098, -455.842957, -825.162109, 294.969177,body disconnected
1099, -446.507080, -825.163940, 294.969177,body disconnected
1100, -437.171234, -825.165527, 294.969177,body disconnected
1101, -427.835327, -825.167236, 294.969177,body disconnected
1102, -418.499451, -825.169312, 294.969177,body disconnected
1103, -409.163483, -825.170654, 294.969177,body disconnected
1104, -399.827515, -825.172302, 294.969177,body disconnected
1105, -390.491730, -825.173950, 294.969177,body disconnected
1106, -381.155762, -825.175659, 294.969177,body disconnected
1107, -371.819794, -825.177429, 294.969177,body disconnected
1108, -362.484039, -825.179199, 294.969177,body disconnected
1109, -353.147949, -825.180664, 294.969177,body disconnected
1110, -343.812073, -825.182556, 294.969177,body disconnected
1111, -334.476288, -825.184143, 294.969177,body disconnected
1112, -325.140320, -825.185913, 294.969177,body disconnected
1113, -315.804260, -825.187378, 294.969177,body disconnected
1114, -306.468536, -825.189209, 294.969177,body disconnected
1115, -297.132507, -825.190918, 294.969177,body disconnected
1116, -287.796631, -825.192627, 294.969177,body disconnected
1117, -278.460754, -825.194214, 294.969177,body disconnected
1118, -269.124878, -825.196045, 294.969177,body disconnected
1119, -259.789093, -825.197815, 294.969177,body disconnected
1120, -250.453186, -825.199585, 294.969177,body disconnected
1121, -241.117233, -825.201172, 294.969177,body disconnected
1122, -231.781219, -825.202576, 294.969177,body disconnected
1123, -222.445297, -825.204346, 294.969177,body disconnected
1124, -213.109329, -825.206055, 294.969177,body disconnected
1125, -203.773575, -825.207947, 294.969177,body disconnected
1126, -194.437653, -825.209595, 294.969177,body disconnected
1127, -185.101700, -825.211365, 294.969177,body disconnected
1128, -175.765762, -825.212952, 294.969177,body disconnected
1129, -166.429916, -825.214661, 294.969177,body disconnected
1130, -157.094025, -825.216553, 294.969177,body disconnected
1131, -147.758301, -825.218201, 294.969177,body disconnected
1132, -138.422165, -825.219666, 294.969177,body disconnected
1133, -129.086365, -825.221252, 294.969177,body disconnected
1134, -119.750366, -825.223022, 294.969177,body disconnected
1135, -110.414459, -825.224609, 294.969177,body disconnected
1136, -101.078644, -825.226624, 294.969177,body disconnected
1137, -91.742676, -825.228210, 294.969177,body disconnected
1138, -82.406799, -825.229919, 294.969177,body disconnected
1139, -73.070923, -825.231567, 294.969177,body disconnected
1140, -63.734924, -825.233276, 294.969177,body disconnected
1141, -54.398926, -825.234741, 294.969177,body disconnected
1142, -45.063202, -825.236633, 294.969177,body disconnected
1143, -35.727142, -825.238403, 294.969177,body disconnected
1144, -26.391327, -825.239990, 294.969177,body disconnected
1145, -17.055420, -825.241699, 294.969177,body disconnected
1146, -7.719482, -825.243286, 294.969177,body disconnected
1147, 1.616241, -825.245300, 294.969177,body disconnected
1148, 10.952148, -825.246887, 294.969177,body disconnected
1149, 20.288147, -825.248596, 294.969177,body disconnected
1150, 29.624176, -825.250061, 294.969177,body disconnected
1151, 38.959930, -825.251831, 294.969177,body disconnected
1152, 562.989380, 92.266617, 93.501549,main
1153, 570.314697, 68.893936, 110.875893,main
1154, 575.290649, 42.909489, 127.095985,main
1155, 580.957520, 11.044431, 137.329010,main
1156, 576.199890, -21.475109, 147.298843,main
1157, 564.404724, -53.099735, 143.832031,main
1158, 552.881531, -82.994064, 136.129196,main
1159, 535.325745, -105.823570, 118.380455,main
1160, 517.819458, -122.250755, 101.983780,main
1161, 500.192627, -136.905762, 81.585754,main
1162, 483.112274, -146.324524, 56.423721,main
1163, 456.593262, -153.658569, 55.517982,main
1164, 467.193909, -146.926117, 86.261009,main
1165, 483.225677, -135.586273, 108.235855,main
1166, 500.602020, -117.016617, 128.270020,main
1167, 516.678589, -98.150879, 146.613663,main
1168, 530.998535, -73.347260, 158.602539,main
1169, 542.453369, -42.328297, 166.500626,main
1170, 550.815369, -9.154323, 165.962250,main
1171, 551.903381, 24.356382, 152.747681,main
1172, 548.702515, 53.013317, 138.771957,main
1173, 540.054932, 75.301559, 120.571915,main
1174, 526.296265, 92.532608, 96.826439,main
1175, 513.324158, 110.345657, 76.070786,main
1176, 496.308044, 119.829269, 50.800430,main
1177, 475.962982, 115.047249, 74.236252,main
1178, 488.324738, 100.978035, 99.524696,main
1179, 501.293335, 86.908882, 125.013512,main
1180, 512.060791, 64.746620, 146.939987,main
1181, 524.319641, 38.312153, 161.897461,main
1182, 527.485840, 7.529706, 173.213654,main
1183, 522.099976, -25.604067, 181.036407,main
1184, 510.933502, -58.580585, 176.330460,main
1185, 498.026733, -86.672173, 168.464203,main
